TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
org.ta4j.core.indicators.bollinger.BollingerBandsLowerIndicatorTest.bollingerBandsLowerUsingSMAAndStandardDeviation[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],8,40,12,6,1,0.17,46,297,1,55,45,1,1,0.55,0.50
org.ta4j.core.indicators.ChopIndicatorTest.testChoppy[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,48,16,4,1,0.23,15,305,1,74,65,5,5,0.53,0.50
org.ta4j.core.aggregator.DurationBarAggregatorTest.upscaledTo10DayBarsNotOnlyFinalBars[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,19,5,3,1,0.63,34,96,1,36,17,6,2,0.68,0.75
org.ta4j.core.rules.JustOnceRuleTest.isSatisfiedWithInnerSatisfiedRule,3,4,4,2,1,0.08,9,27,1,6,4,1,2,0.60,0.33
org.ta4j.core.IndicatorTest.toDouble,1,5,4,2,1,0.60,19,47,1,11,1,4,0,0.92,1.00
org.ta4j.core.indicators.helpers.LowPriceIndicatorTest.indicatorShouldRetrieveBarLowPrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,20,6,4,1,0.33,22,167,0,19,39,0,0,0.33,0.00
org.ta4j.core.indicators.RSIIndicatorTest.zeroIfNoGain[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,32,12,4,1,0.00,32,228,1,77,60,1,3,0.56,0.25
org.ta4j.core.num.NumTest.testArithmetic[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,21,2,1,1,0.02,50,66,1,47,15,7,1,0.76,0.88
org.ta4j.core.indicators.helpers.LowestValueIndicatorTest.lowestValueIndicatorWhenBarCountIsGreaterThanIndex[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,23,8,4,1,0.32,22,178,1,47,45,2,1,0.51,0.67
org.ta4j.core.analysis.criteria.NumberOfPositionsCriterionTest.calculateWithTwoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,34,11,4,1,0.03,27,220,1,41,44,3,4,0.48,0.43
org.ta4j.core.indicators.CachedIndicatorTest.getValueWithNullBarSeries[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,27,9,4,1,0.11,27,195,1,72,50,0,4,0.59,0.00
org.ta4j.core.rules.JustOnceRuleTest.isSatisfied,1,3,3,2,1,0.09,9,18,1,6,1,2,0,0.86,1.00
org.ta4j.core.indicators.ChandelierExitLongIndicatorTest.massIndexUsing3And8BarCounts[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,35,13,4,1,0.24,41,226,1,59,44,2,2,0.57,0.50
org.ta4j.core.indicators.ROCIndicatorTest.getValueWhenBarCountIs12[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,8,4,1,0.27,31,204,1,36,38,0,1,0.49,0.00
org.ta4j.core.analysis.criteria.AbstractAnalysisCriterionTest.bestShouldBeBuyAndHoldOnLoss[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],6,65,18,5,1,0.05,30,316,0,79,65,4,10,0.55,0.29
org.ta4j.core.TestUtilsTest.testIntNum[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,19,6,2,1,0.17,34,149,0,22,33,0,3,0.40,0.00
ta4jexamples.indicators.IndicatorsToChartTest.test,0,6,2,2,2,0.33,3,52,1,0,0,0,0,0.00,0.00
org.ta4j.core.indicators.MACDIndicatorTest.throwsErrorOnIllegalArguments[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,11,4,3,1,0.00,17,107,0,16,25,0,1,0.39,0.00
org.ta4j.core.analysis.CashFlowTest.cashFlowValueWithTwoPositionsAndLongTimeWithoutTrades[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,49,10,4,1,0.03,28,259,1,82,49,1,4,0.63,0.20
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.rewardRiskRatioCriterionWithNoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,28,10,4,1,0.01,24,177,1,68,49,4,2,0.58,0.67
org.ta4j.core.analysis.criteria.NumberOfWinningPositionsCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,24,11,3,1,0.69,0.75
org.ta4j.core.indicators.keltner.KeltnerChannelUpperIndicatorTest.keltnerChannelUpperIndicatorTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,36,13,5,1,0.22,69,246,1,49,45,1,1,0.52,0.50
org.ta4j.core.PositionTest.testCostModelExitInconsistent,4,29,9,3,1,0.10,21,90,1,15,32,0,6,0.32,0.00
org.ta4j.core.rules.JustOnceRuleTest.isSatisfiedWithInnerNonSatisfiedRule,3,4,4,2,1,0.08,9,27,1,3,6,1,2,0.33,0.33
org.ta4j.core.indicators.helpers.PreviousValueIndicatorTest.shouldBeNthPreviousValueFromIndicator,8,32,12,4,1,0.20,31,266,1,35,58,0,2,0.38,0.00
org.ta4j.core.rules.NotRuleTest.isSatisfied,1,5,4,2,1,0.22,9,18,1,8,2,3,0,0.80,1.00
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.calculateWithLosingLongPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.03,27,220,1,65,42,5,4,0.61,0.56
org.ta4j.core.analysis.CashFlowTest.cashFlowShortSellWith20PercentLoss[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,53,10,4,1,0.03,28,288,1,79,49,1,4,0.62,0.20
org.ta4j.core.indicators.volume.ROCVIndicatorTest.test[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,27,7,4,1,0.31,40,171,1,33,41,2,1,0.45,0.67
org.ta4j.core.analysis.criteria.NumberOfLosingPositionsCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,24,8,4,1,0.19,29,133,1,69,41,3,7,0.63,0.30
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,5,3,2,2,0.00,15,15,1,23,9,4,1,0.72,0.80
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.calculateWithGainsAndLosses[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,57,12,5,1,0.02,27,306,1,91,49,3,4,0.65,0.43
org.ta4j.core.analysis.criteria.NumberOfPositionsCriterionTest.calculateWithOnePosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,10,5,3,1,0.04,26,94,1,21,33,2,2,0.39,0.50
org.ta4j.core.indicators.RSIIndicatorTest.zeroIfNoGain[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,34,12,4,1,0.00,32,255,1,73,61,1,2,0.54,0.33
org.ta4j.core.indicators.pivotpoints.PivotPointIndicatorTest.PivotPointTestYearlyBarCount,3,47,10,4,1,0.05,103,330,1,72,58,2,4,0.55,0.33
org.ta4j.core.indicators.statistics.StandardDeviationIndicatorTest.standardDeviationShouldBeZeroWhenBarCountIs1[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,29,10,5,1,0.26,23,200,1,47,42,0,3,0.53,0.00
org.ta4j.core.rules.InSlopeRuleTest.isSatisfied,3,22,11,5,1,0.01,15,163,1,35,22,5,1,0.61,0.83
org.ta4j.core.indicators.StochasticOscillatorDIndicatorTest.stochasticOscilatorDParam14UsingSMA3AndGenericConstructer[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,34,12,4,1,0.22,33,232,1,38,71,1,3,0.35,0.25
org.ta4j.core.indicators.KAMAIndicatorTest.getValueOnDeepIndicesShouldNotCauseStackOverflow[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,34,9,4,1,0.07,38,252,1,55,51,5,1,0.52,0.83
org.ta4j.core.analysis.criteria.pnl.NetProfitCriterionTest.calculateOnlyWithProfitPositions2[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.03,27,220,1,66,45,3,5,0.59,0.38
org.ta4j.core.PositionTest.testEqualsForEntryOrders,4,33,9,3,1,0.10,31,92,1,26,30,3,4,0.46,0.43
org.ta4j.core.indicators.ChopIndicatorTest.testChoppy[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,48,16,4,1,0.21,15,325,1,70,67,4,5,0.51,0.44
org.ta4j.core.indicators.CachedIndicatorTest.recursiveCachedIndicatorOnMovingBarSeriesShouldNotCauseStackOverflow[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,26,9,4,1,0.09,38,204,1,67,58,0,5,0.54,0.00
org.ta4j.core.PositionTest.shouldThrowIllegalArgumentExceptionWhenOrdersHaveSameType,4,30,9,3,1,0.10,21,91,1,15,33,1,5,0.31,0.17
org.ta4j.core.indicators.candles.UpperShadowIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,24,7,4,1,0.30,28,168,1,30,41,0,1,0.42,0.00
org.ta4j.core.indicators.ChandelierExitShortIndicatorTest.massIndexUsing3And8BarCounts[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,35,13,4,1,0.24,41,226,1,59,44,2,0,0.57,1.00
org.ta4j.core.indicators.statistics.StandardErrorIndicatorTest.usingBarCount5UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,32,11,5,1,0.26,35,209,1,50,42,3,3,0.54,0.50
org.ta4j.core.ConvertibleBaseBarBuilderTest.testBuildBigDecimal[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,32,4,2,1,0.51,28,83,1,22,16,0,4,0.58,0.00
org.ta4j.core.indicators.CachedIndicatorTest.strategyExecutionOnCachedIndicatorAndLimitedBarSeries[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],7,42,14,5,1,0.02,39,250,1,92,53,4,2,0.63,0.67
org.ta4j.core.indicators.WMAIndicatorTest.wmaWithBarCountGreaterThanSeriesSize[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,8,4,1,0.02,29,184,1,45,39,3,1,0.54,0.75
org.ta4j.core.analysis.CashFlowTest.reallyLongCashFlow[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,51,10,4,1,0.02,22,286,1,79,49,1,4,0.62,0.20
org.ta4j.core.SeriesBuilderTest.testWrongNumType[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,10,4,2,1,0.44,12,80,0,39,26,3,1,0.60,0.75
org.ta4j.core.indicators.helpers.DifferenceIndicatorTest.getValue,4,18,8,4,1,0.43,19,139,1,19,22,0,1,0.46,0.00
org.ta4j.core.indicators.helpers.OpenPriceIndicatorTest.indicatorShouldRetrieveBarOpenPrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,18,6,4,1,0.34,22,158,0,18,39,0,1,0.32,0.00
org.ta4j.core.analysis.criteria.pnl.NetProfitCriterionTest.calculateOnlyWithProfitPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.03,27,220,1,66,45,3,5,0.59,0.38
org.ta4j.core.BarSeriesTest.getSeriesPeriodDescriptionTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,6,2,1,0.24,34,167,1,92,40,4,4,0.70,0.50
org.ta4j.core.rules.BooleanIndicatorRuleTest.isSatisfied,3,4,4,3,1,0.14,10,53,1,5,1,2,0,0.83,1.00
org.ta4j.core.num.NumTest.sqrtOfZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,6,2,1,1,0.00,12,14,1,40,9,5,2,0.82,0.71
org.ta4j.core.analysis.criteria.pnl.ProfitLossCriterionTest.calculateShortOnlyWithProfitPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.03,28,215,1,66,42,2,4,0.61,0.33
org.ta4j.core.SeriesBuilderTest.testBuilder[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,28,7,2,1,0.23,26,171,0,44,29,3,1,0.60,0.75
org.ta4j.core.analysis.criteria.pnl.NetLossCriterionTest.calculateProfitWithShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,47,10,4,1,0.02,27,251,1,63,44,6,5,0.59,0.55
org.ta4j.core.indicators.DPOIndicatorTest.dpoIOOBE[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,17,5,3,1,0.37,20,182,0,31,41,0,1,0.43,0.00
org.ta4j.core.analysis.criteria.ExpectedShortfallCriterionTest.calculateOnlyWithGainPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,53,13,5,1,0.01,28,289,1,89,62,10,6,0.59,0.62
org.ta4j.core.indicators.helpers.LowestValueIndicatorTest.lowestValueIndicatorValueShouldBeEqualsToFirstDataValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,21,8,4,1,0.33,22,176,1,47,45,2,1,0.51,0.67
ta4jexamples.barSeries.BuildBarSeriesTest.test,0,9,1,1,1,0.18,3,67,1,2,27,2,0,0.07,1.00
org.ta4j.core.analysis.criteria.NumberOfLosingPositionsCriterionTest.calculateWithNoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,13,6,3,1,0.03,24,119,1,32,36,3,1,0.47,0.75
org.ta4j.core.indicators.ZLEMAIndicatorTest.ZLEMAFirstValueShouldBeEqualsToFirstDataValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,10,4,1,0.10,22,198,1,53,47,5,1,0.53,0.83
org.ta4j.core.BarSeriesManagerTest.runOnSeries[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,55,15,4,1,0.03,41,291,1,76,54,6,7,0.58,0.46
org.ta4j.core.indicators.helpers.PriceVariationIndicatorTest.indicatorShouldRetrieveBarVariation[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,23,7,4,1,0.31,27,177,1,22,42,2,0,0.34,1.00
org.ta4j.core.indicators.helpers.HighestValueIndicatorTest.onlyNaNValues[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,26,10,4,1,0.27,24,214,1,55,50,2,3,0.52,0.40
org.ta4j.core.indicators.statistics.PeriodicalGrowthRateIndicatorTest.testStrategies[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],8,72,23,7,1,0.01,27,411,1,102,88,6,10,0.54,0.38
org.ta4j.core.analysis.CashFlowTest.cashFlowValueWithOnlyOnePositionAndAGapBefore[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,49,10,4,1,0.03,25,259,1,82,49,1,4,0.63,0.20
org.ta4j.core.analysis.criteria.NumberOfBarsCriterionTest.calculateWithOnePosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,8,4,1,0.04,26,152,1,49,40,3,7,0.55,0.30
org.ta4j.core.TradingRecordTest.getLastEntryExit,2,23,7,3,1,0.03,14,107,0,31,15,3,5,0.67,0.38
org.ta4j.core.rules.TrailingStopLossRuleTest.isSatisfiedForSell[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,56,16,6,1,0.08,37,341,1,85,68,4,5,0.56,0.44
org.ta4j.core.analysis.criteria.pnl.AverageLossCriterionTest.calculateOnlyWithProfitPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,11,5,1,0.02,27,257,1,73,46,3,5,0.61,0.38
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.calculateProfitWithShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,60,18,5,1,0.02,27,310,1,100,50,5,6,0.67,0.45
org.ta4j.core.indicators.volume.MVWAPIndicatorTest.mvwap[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,31,11,5,1,0.25,50,208,1,50,38,1,0,0.57,1.00
org.ta4j.core.indicators.MMAIndicatorTest.mmaUsingBarCount10UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,9,4,1,0.01,33,185,0,47,53,0,1,0.47,0.00
org.ta4j.core.indicators.MMAIndicatorTest.mmaUsingBarCount10UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,9,4,1,0.01,33,214,0,45,54,0,2,0.45,0.00
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.calculateWithOneWinningAndOneLosingLongPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,45,10,4,1,0.02,27,250,1,60,43,5,4,0.58,0.56
org.ta4j.core.BarSeriesTest.subSeriesOfMaxBarCountSeriesTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,32,6,2,1,0.16,38,199,1,92,40,4,4,0.70,0.50
org.ta4j.core.num.NumTest.testNaN[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,12,2,1,1,0.08,32,16,0,53,15,11,1,0.78,0.92
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.withSimpleTrades[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,57,12,5,1,0.02,28,306,1,91,49,3,4,0.65,0.43
org.ta4j.core.PositionTest.whenOpenedShouldCreateBuyOrderWhenExitingUncovered,4,30,9,3,1,0.11,25,85,1,22,28,0,6,0.44,0.00
org.ta4j.core.indicators.bollinger.BollingerBandsMiddleIndicatorTest.bollingerBandsMiddleUsingSMA[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,25,9,5,1,0.28,22,184,1,25,53,0,1,0.32,0.00
org.ta4j.core.utils.BarSeriesUtilsTest.replaceBarIfChangedTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,25,5,3,1,0.26,42,159,1,77,53,0,3,0.59,0.00
org.ta4j.core.analysis.criteria.ValueAtRiskCriterionTest.calculateOnlyWithLossPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,53,13,5,1,0.01,28,285,1,86,62,8,6,0.58,0.57
org.ta4j.core.PositionTest.testCostModelEntryInconsistent,4,29,9,3,1,0.10,21,90,1,15,32,0,6,0.32,0.00
org.ta4j.core.analysis.criteria.NumberOfWinningPositionsCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,26,8,4,1,0.16,29,153,1,67,39,3,6,0.63,0.33
org.ta4j.core.indicators.StochasticOscillatorDIndicatorTest.stochasticOscilatorDParam14UsingSMA3AndGenericConstructer[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,36,12,4,1,0.20,33,259,1,39,67,1,2,0.37,0.33
org.ta4j.core.analysis.criteria.pnl.ProfitLossRatioCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,26,10,5,1,0.15,29,159,1,73,50,3,6,0.59,0.33
org.ta4j.core.indicators.CMOIndicatorTest.dpo[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,31,10,4,1,0.26,32,201,1,60,40,5,2,0.60,0.71
ta4jexamples.loaders.CsvBarsLoaderTest.test,0,3,1,1,1,0.24,3,25,1,3,3,3,0,0.50,1.00
org.ta4j.core.analysis.criteria.BuyAndHoldReturnCriterionTest.calculateWithNoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,34,9,4,1,0.01,25,177,1,55,39,4,6,0.59,0.40
org.ta4j.core.PositionTest.testGetGrossReturnForLongPositions,4,35,9,3,1,0.31,27,92,1,33,26,2,6,0.56,0.25
org.ta4j.core.indicators.helpers.MinusDMIndicatorTest.zeroDirectionalMovement3[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,7,4,1,0.35,22,154,1,29,31,0,1,0.48,0.00
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.calculateReturnWithWinningShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.02,27,243,1,62,42,2,6,0.60,0.25
org.ta4j.core.analysis.criteria.pnl.ProfitLossRatioCriterionTest.calculateProfitWithShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,60,16,5,1,0.02,27,302,1,85,58,5,8,0.59,0.38
org.ta4j.core.indicators.helpers.TradeCountIndicatorTest.indicatorShouldRetrieveBarTrade[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,18,6,4,1,0.34,23,159,1,18,36,1,0,0.33,1.00
org.ta4j.core.indicators.helpers.MinusDMIndicatorTest.zeroDirectionalMovement[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,7,4,1,0.35,22,154,1,29,31,0,1,0.48,0.00
org.ta4j.core.indicators.CoppockCurveIndicatorTest.coppockCurveWithRoc14Roc11Wma10[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,29,11,4,1,0.27,29,200,1,40,44,1,2,0.48,0.33
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.calculateWithASimplePosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,48,12,5,1,0.02,27,233,1,83,43,7,7,0.66,0.50
org.ta4j.core.BarSeriesTest.getBarWithRemovedIndexOnMovingSeriesShouldReturnFirstRemainingBarTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,22,5,2,1,0.18,33,156,0,84,40,2,4,0.68,0.33
org.ta4j.core.TestUtilsTest.testStringNum[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,17,6,2,1,0.18,34,140,0,21,33,0,4,0.39,0.00
org.ta4j.core.BarSeriesTest.getBarWithIndexGreaterThanBarCountShouldThrowExceptionTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,23,5,2,1,0.18,24,158,0,84,40,2,4,0.68,0.33
org.ta4j.core.BarSeriesManagerTest.runOnWholeSeries[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,50,15,4,1,0.02,45,277,1,76,54,6,7,0.58,0.46
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.rewardRiskRatioCriterionOnlyWithGain[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,55,14,5,1,0.02,26,286,1,103,57,4,7,0.64,0.36
org.ta4j.core.utils.BarSeriesUtilsTest.sortBars[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,3,1,0.27,52,36,1,54,20,0,1,0.73,0.00
org.ta4j.core.indicators.CachedIndicatorTest.leaveBarsBeforeLastBarCached[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,25,7,4,1,0.29,36,174,1,64,47,0,2,0.58,0.00
org.ta4j.core.analysis.criteria.pnl.AverageLossCriterionTest.calculateOnlyWithLossPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,49,12,5,1,0.02,27,235,1,81,47,5,5,0.63,0.50
org.ta4j.core.rules.TrailingStopLossRuleTest.isSatisfiedForSellForBarCount[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,52,16,6,1,0.08,32,307,1,89,67,6,6,0.57,0.50
ta4jexamples.logging.StrategyExecutionLoggingTest.test,0,7,3,3,3,0.08,3,83,1,9,19,1,0,0.32,1.00
org.ta4j.core.BarTest.addTrades[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,23,4,2,1,0.06,23,79,1,37,17,3,0,0.69,1.00
org.ta4j.core.analysis.criteria.NumberOfLosingPositionsCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,26,8,4,1,0.16,29,153,1,67,39,3,6,0.63,0.33
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.calculateWithNoBarsShouldReturn1[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,14,7,3,1,0.03,25,120,1,47,34,6,1,0.58,0.86
org.ta4j.core.analysis.criteria.pnl.NetLossCriterionTest.calculateOnlyWithLossPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.03,27,220,1,66,45,6,5,0.59,0.55
org.ta4j.core.indicators.WMAIndicatorTest.wmaUsingBarCount9UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,8,4,1,0.30,33,179,1,45,39,3,1,0.54,0.75
org.ta4j.core.PositionTest.whenExitIndexIsLessThanEntryIndexShouldThrowException,4,28,9,3,1,0.11,24,77,1,19,26,1,4,0.42,0.20
org.ta4j.core.analysis.CashFlowTest.cashFlowValueWithNoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,17,6,3,1,0.06,23,130,1,53,45,1,1,0.54,0.50
org.ta4j.core.BarTest.inPeriod[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,1,0.11,17,25,1,37,16,3,2,0.70,0.60
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.calculateWithWinningLongPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.02,27,242,1,62,42,2,6,0.60,0.25
org.ta4j.core.indicators.CCIIndicatorTest.getValueWhenBarCountIs20[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,35,10,5,1,0.22,31,239,1,51,39,2,1,0.57,0.67
org.ta4j.core.BarSeriesTest.addPriceTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],8,38,11,4,1,0.30,48,254,1,105,53,4,4,0.66,0.50
org.ta4j.core.indicators.volume.OnBalanceVolumeIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,29,8,4,1,0.09,30,206,1,51,41,6,1,0.55,0.86
org.ta4j.core.indicators.helpers.PreviousValueIndicatorTest.shouldBePreviousValueFromIndicator,8,27,8,4,1,0.25,30,228,1,19,54,0,1,0.26,0.00
org.ta4j.core.rules.IsHighestRuleTest.isSatisfied,3,19,10,5,1,0.01,16,142,1,31,16,3,1,0.66,0.75
org.ta4j.core.analysis.criteria.BuyAndHoldReturnCriterionTest.calculateOnlyWithGainPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.02,27,239,1,56,46,4,7,0.55,0.36
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.withOnePosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,58,12,6,1,0.02,28,283,1,101,52,4,8,0.66,0.33
org.ta4j.core.analysis.CashFlowTest.cashFlowSize[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,19,6,3,1,0.07,26,135,1,53,45,1,1,0.54,0.50
org.ta4j.core.indicators.statistics.CovarianceIndicatorTest.firstValueShouldBeZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,37,12,5,1,0.24,39,276,1,55,48,0,4,0.53,0.00
org.ta4j.core.PositionTest.getProfitLongWithFinalBarTest,6,46,10,3,1,0.20,31,138,1,52,27,0,8,0.66,0.00
org.ta4j.core.indicators.ATRIndicatorTest.testDummy[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,37,12,4,1,0.08,34,262,1,51,55,0,4,0.48,0.00
org.ta4j.core.num.NumTest.sqrtOfBigDouble[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,6,2,1,1,0.09,13,14,1,40,9,5,2,0.82,0.71
org.ta4j.core.analysis.CashFlowTest.cashFlowSell[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,51,10,4,1,0.02,28,286,1,79,49,1,4,0.62,0.20
org.ta4j.core.analysis.CashFlowTest.cashFlowShortSellWith20PercentLoss[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,51,10,4,1,0.03,28,261,1,82,49,1,4,0.63,0.20
org.ta4j.core.indicators.MassIndexIndicatorTest.massIndexUsing3And8BarCounts[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,35,11,4,1,0.22,45,248,1,47,45,4,1,0.51,0.80
