TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.helger.commons.datetime.XMLOffsetDateTest.testWith_adjustment_LocalDate,0,9,4,3,1,0.22,6,42,1,0,0,0,0,0.00,0.00
com.helger.commons.random.VerySecureRandomTest.testRandomGen,1,19,6,6,1,0.12,29,100,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.BitSetHelperTest.testInt,0,8,2,2,1,0.61,18,28,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetDifference,2,13,5,3,2,0.41,15,39,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testIntArray,0,29,13,6,1,0.01,9,129,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.PathOperationsTest.testRenameFile,0,46,23,9,1,0.12,29,254,1,0,0,0,0,0.00,0.00
com.helger.commons.url.URLHelperTest.testGetAsURL,0,4,3,3,3,0.10,4,10,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testTrimTrailingWhitespaces,0,2,1,1,1,0.22,8,9,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_of_intMonthInt,0,25,10,7,1,0.07,15,112,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusDays_invalidTooSmall,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.DOMReaderSettingsTest.testDefault,1,51,2,1,1,0.29,24,91,1,0,0,0,0,0.00,0.00
com.helger.collection.safe.SafeVectorTest.testSafeVectorNullFactory,1,3,1,1,1,0.29,10,12,1,0,0,0,0,0.00,0.00
com.helger.security.password.hash.PasswordHashCreatorPBKDF2_1000_48Test.testBasicDifferentSalt,2,3,2,2,2,0.45,7,29,0,0,0,0,0,0.00,0.00
com.helger.commons.ValueEnforcerTest.testNotNull,0,2,1,1,1,0.00,1,5,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testImplodeIterable,1,23,8,6,1,0.05,12,85,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testQuery_null,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.mime.MimeTypeParserTest.testSafeParseMimeType,0,54,16,8,1,0.01,13,275,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testRemoveAllChildren,1,27,5,1,1,0.02,19,107,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testHexStringLeadingZeroInt,0,7,1,1,1,0.12,11,24,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSortedSetIIterableIterator,2,15,7,5,1,0.24,12,44,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_of_ints_dayTooHigh,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StreamHelperTest.testWriteStream,2,18,4,3,1,0.19,35,80,1,0,0,0,0,0.00,0.00
com.helger.graph.impl.GraphNodeTest.testRelationsOutgoing1,2,14,4,1,1,0.47,15,54,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroReaderTest.testNamespaces3,2,174,35,7,1,0.01,12,828,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.DateTimeTypeConverterRegistrarTest.testLocalTime,0,63,23,7,1,0.03,16,136,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWith_adjustment_null,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.settings.SettingsTest.testStdMethods,1,4,1,1,1,0.20,13,13,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationManagerTest.testCopyDirRecursive,1,51,22,10,1,0.01,26,281,1,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testIntDivide,0,4,1,1,1,0.50,10,4,1,0,0,0,0,0.00,0.00
com.helger.commons.hierarchy.ChildrenProviderHasChildrenWithIDTest.testAll,1,30,16,9,1,0.12,25,112,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusWeeks_symmetry,0,9,4,3,1,0.06,35,36,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusYears_long_adjustDay,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StreamHelperTest.testFlush,1,6,2,2,2,0.70,21,31,1,0,0,0,0,0.00,0.00
com.helger.commons.equals.EqualsHelperTest.testBasic,1,4,3,3,3,0.72,18,67,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testIsBeforeIsAfterIsEqual_instantComparison,0,7,2,2,1,0.33,18,17,1,0,0,0,0,0.00,0.00
com.helger.graph.simple.SimpleDirectedGraphTest.testSelfContained,2,27,8,3,1,0.00,19,118,0,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testWriteXMLMultiThreaded,0,101,23,3,1,0.03,16,567,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.NonBlockingStackTest.testCtor,6,8,6,3,2,0.21,23,31,1,0,0,0,0,0.00,0.00
com.helger.commons.mime.MimeTypeTest.testSpecialCharsInParams,1,41,17,7,1,0.04,14,168,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.AESCryptFuncTest.testMe,0,3,2,2,1,0.88,36,8,0,0,0,0,0,0.00,0.00
com.helger.commons.url.SimpleURLTest.testGetAsStringWithoutEncodedParameters,1,50,19,9,1,0.00,18,262,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaPrinterTrayFinderFuncTest.testListPrinterTrays,0,0,0,0,0,0.00,11,0,0,0,0,0,0,0.00,0.00
com.helger.commons.equals.EqualsHelperTest.testEquals_PasswordAuthentication,0,19,10,6,1,0.05,7,83,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusWeeks_normal,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.equals.EqualsHelperTest.testArray,2,30,17,9,1,0.29,15,177,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testNow_Clock_nullClock,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTIOHelperTest.testAll,0,7,1,1,1,0.86,15,7,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testHexStringByte,0,1,1,1,1,1.00,8,1,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testIsArray,0,1,1,1,1,1.00,14,1,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusWeeks_invalidTooSmall,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testOrderNamespaces,1,91,22,4,1,0.04,14,527,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusYears_long_normal,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseBool,0,3,1,1,1,1.00,20,7,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.PrimitiveCollectionHelperTest.testNewShortContainer,0,4,1,1,1,1.00,12,24,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testIsInterface,0,1,1,1,1,1.00,14,1,1,0,0,0,0,0.00,0.00
com.helger.commons.pool.ObjectPoolTest.testSimple,1,14,6,5,1,0.61,27,70,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationsTest.testDeleteFile,0,27,15,6,1,0.15,18,149,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusYears_long_big,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetFromLastExcl,0,7,1,1,1,0.13,22,15,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testGetComponentClass,0,4,3,3,1,0.33,7,9,1,0,0,0,0,0.00,0.00
com.helger.commons.error.SingleErrorTest.testID,0,50,17,8,1,0.12,17,219,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWith_adjustment_ZoneOffset,0,15,7,6,1,0.09,6,90,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaDecimalFormatFuncTest.testDecimalFormat,0,0,0,0,0,0.00,45,0,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewOrderedSetCollection,1,12,5,3,2,0.36,15,31,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroReaderTest.testIsEqualContent,0,105,24,5,1,0.00,4,494,1,0,0,0,0,0.00,0.00
com.helger.jaxb.adapter.AdapterXMLOffsetTimeTest.testUnmarshal,1,3,1,1,1,0.88,46,9,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassPathHelperTest.testPrintClassPathEntries,1,28,8,6,1,0.15,13,116,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusDays_overflowTooSmall,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testAtTime_Local_nullLocalTime,0,4,2,2,1,0.10,6,15,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.DefaultTreeItemWithIDTest.testStdMethods,1,15,3,1,1,0.04,8,84,0,0,0,0,0,0.00,0.00
com.helger.json.convert.JsonConverterTest.testArray,0,17,5,2,1,0.63,11,97,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.UnicodeFuncTest.testWriteThenReadAscii,4,45,13,6,1,0.06,12,336,0,0,0,0,0,0.00,0.00
com.helger.xml.microdom.util.MicroHelperTest.testAppend,2,18,5,2,1,0.25,21,101,1,0,0,0,0,0.00,0.00
com.helger.graph.impl.DirectedGraphNodeTest.testRelationsInvalid,2,12,4,1,1,0.69,60,53,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiHashMapArrayListBasedTest.testAll,4,8,4,1,1,0.79,69,33,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiLinkedHashMapLinkedHashSetBasedTest.testAll,4,7,3,1,1,0.75,51,37,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testEquals_true,0,17,8,6,1,0.11,18,91,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.BitOutputStreamTest.testWriteManual,2,24,7,4,1,0.07,9,119,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testGet_TemporalField,0,6,2,2,1,0.11,11,24,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testToEpochSecond,0,6,2,2,1,0.38,7,17,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testParseSimpleQuotedString,1,6,1,1,1,0.04,10,65,1,0,0,0,0,0.00,0.00
com.helger.xml.schema.XMLSchemaValidationHelperTest.testValidateDOMSource,0,78,16,5,5,0.02,28,239,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testIsIntegerClass,0,1,1,1,1,1.00,13,11,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resourceprovider.FileSystemResourceProviderTest.testAll,2,43,14,10,1,0.09,23,243,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusWeeks_negativeAcrossYear,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.xml.XMLSystemPropertiesTest.testXMLProperties,0,7,1,1,1,0.94,8,32,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.DefaultTreeWithIDTest.testError,2,3,2,1,1,0.33,18,38,0,0,0,0,0,0.00,0.00
com.helger.commons.concurrent.collector.ConcurrentCollectorSingleTest.testAny,2,14,4,3,1,0.39,48,72,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusDays_invalidTooSmall,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.ICSVLineReaderTest.testLineReaderWillKeepCR,3,14,4,3,1,0.00,8,106,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWith_TemporalField_invalidField,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.config.source.MultiConfigurationValueProviderTest.testEmpty,1,1,1,1,1,1.00,7,10,1,0,0,0,0,0.00,0.00
com.helger.commons.dimension.SizeIntTest.testGetBestMatchingSize,1,11,3,3,1,0.32,23,41,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testTrimEndInt,0,4,1,1,1,0.25,13,16,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusDays_maximum,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusMonths_long_normal,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.DirectedGraphIteratorForwardTest.testCycleIterate1,2,22,9,3,3,0.37,20,123,1,0,0,0,0,0.00,0.00
com.helger.commons.ValueEnforcerTest.testNotEmpty9,0,5,1,1,1,0.00,1,15,1,0,0,0,0,0.00,0.00
com.helger.commons.mime.MimeTypeParserTest.testParseInvalid,0,49,17,8,1,0.10,9,297,1,0,0,0,0,0.00,0.00
com.helger.collection.map.IntDoubleMapTest.testRemove,1,14,2,1,1,0.34,19,129,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileHelperTest.testGetInputStream,0,6,5,4,1,0.60,9,28,1,0,0,0,0,0.00,0.00
com.helger.security.password.salt.PasswordSaltBCryptTest.testBasic,2,7,2,2,2,0.06,10,55,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testSpecialCharacters,2,27,7,6,1,0.11,11,125,1,0,0,0,0,0.00,0.00
com.helger.commons.equals.EqualsHelperTest.testIterator,10,25,12,7,1,0.31,24,183,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTConfigTest.testYearThan9999,0,1,1,1,1,1.00,10,1,0,0,0,0,0,0.00,0.00
com.helger.commons.io.misc.SizeHelperTest.testOutOfBounds,0,10,2,2,1,0.14,27,39,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWith_adjustment_LocalDate,0,6,2,2,1,0.36,6,26,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusWeeks_noChange,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroEntityReferenceTest.testCreationError,1,0,0,0,0,0.00,10,4,0,0,0,0,0,0.00,0.00
com.helger.commons.lang.ServiceLoaderFuncTest.testLoadNonExistingImplementationWithSpecialCL,0,0,0,0,0,0.00,6,0,0,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetHexValue,0,1,1,1,1,1.00,10,1,1,0,0,0,0,0.00,0.00
com.helger.commons.text.resourcebundle.ResourceBundleKeyTest.testUTF8,1,40,12,8,1,0.02,6,213,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.StackHelperTest.testNewStackArray,1,16,7,3,2,0.41,14,46,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testEquals_false_day_differs,0,4,2,2,1,0.58,17,16,1,0,0,0,0,0.00,0.00
com.helger.json.convert.JsonEscapeHelperTest.testAllChars,0,5,1,1,1,0.20,8,64,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testIsBefore_null,0,4,2,2,1,0.11,6,14,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resourceprovider.ClassPathResourceProviderTest.testNoPrefix,2,29,8,7,1,0.03,21,102,1,0,0,0,0,0.00,0.00
com.helger.commons.charset.CharsetHelperTest.testDiacriticOE,0,0,0,0,0,0.00,9,0,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetConcatenatedSet_ArrayCollection,0,15,6,4,1,0.45,8,44,1,0,0,0,0,0.00,0.00
com.helger.cli.HelpFormatterTest.testAccessors,1,16,1,1,1,1.00,19,40,1,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTHelperTest.testComparePeriods,0,0,0,0,0,0.00,12,0,0,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testSkippingLinesWithDifferentEscape,2,39,7,3,1,0.09,12,287,1,0,0,0,0,0.00,0.00
com.helger.commons.text.MultilingualTextTest.testGetText,0,80,30,17,1,0.04,15,365,0,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterExceptionTest.testAll,1,7,4,3,3,0.21,18,21,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsLinkedHashSetTest.testCtor,9,10,6,4,1,0.00,24,51,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSet_SingleValue,0,2,1,1,1,0.75,10,6,1,0,0,0,0,0.00,0.00
com.helger.commons.math.RoundHelperTest.testDecimalType,0,1,1,1,1,0.00,4,3,0,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetWithoutExtension,0,4,1,1,1,0.30,10,10,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewOrderedMap_Array,0,4,2,1,1,0.73,15,13,1,0,0,0,0,0.00,0.00
com.helger.xml.resourcebundle.XMLResourceBundleTest.testAll,0,201,41,7,1,0.01,16,912,1,0,0,0,0,0.00,0.00
com.helger.scope.spi.ScopeSPIManagerTest.testCount,0,6,1,1,1,0.80,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_of_ints_yearTooLow,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resourceprovider.DefaultResourceProviderTest.testNoPrefix,1,78,21,11,1,0.03,26,399,0,0,0,0,0,0.00,0.00
com.helger.commons.codec.Base32CodecTest.testGetEncodedLength,1,12,5,4,1,0.04,14,120,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileIOErrorTest.testCtor1,1,7,2,2,1,0.50,18,19,1,0,0,0,0,0.00,0.00
com.helger.settings.exchange.xml.SettingsMicroDocumentConverterTest.testConversionWithTypes,1,8,4,4,1,0.05,36,48,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.SafeXMLStreamWriterTest.testBasic1a,1,73,12,3,1,0.14,18,369,1,0,0,0,0,0.00,0.00
com.helger.commons.version.VersionTest.testGetAsString,1,30,9,7,1,0.25,50,214,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testEquals_string_false,0,4,2,2,1,0.58,5,17,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusMonths_long_adjustDayFromMonthLength,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.error.SingleErrorTest.testEmpty,0,50,17,8,1,0.11,17,219,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.DateTimeTypeConverterRegistrarTest.testXMLOffsetTime,0,79,26,8,1,0.02,16,202,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusYears_long_invalidTooLargeMaxAddMax,0,3,2,2,1,0.17,6,10,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSetCollection,1,12,5,3,2,0.36,10,31,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusWeeks_invalidTooSmall,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.id.factory.StringIDFromGlobalPersistentIntIDFactoryTest.testAll,2,70,24,13,1,0.04,11,305,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusDays_invalidTooSmall,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.text.util.ABNFTest.testIsSP,0,2,1,1,1,0.50,4,2,1,0,0,0,0,0.00,0.00
com.helger.commons.version.VersionRangeTest.testCompareTo,0,22,5,3,1,0.30,50,190,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationsTest.testCreateDirIfNotExisting,0,9,5,2,1,0.60,18,51,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewListArray,0,8,5,3,2,0.31,13,18,1,0,0,0,0,0.00,0.00
com.helger.commons.hierarchy.IChildrenProviderTest.testAll,1,8,7,4,3,0.00,30,19,0,0,0,0,0,0.00,0.00
com.helger.security.keystore.KeyStoreHelperTest.testLoadKeyStore,0,16,6,1,1,0.35,38,78,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testImplodeMap,0,18,7,5,1,0.15,10,65,1,0,0,0,0,0.00,0.00
com.helger.commons.io.EAppendTest.testAll,0,3,1,1,1,1.00,10,3,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusWeeks_overMonths,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.EXMLSerializeXMLDeclarationTest.testAll,0,2,1,1,1,1.00,10,2,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusWeeks_normal,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetTimeTest.testConvert,0,29,12,7,1,0.05,23,115,1,0,0,0,0,0.00,0.00
com.helger.matrix.MagicSquareExampleFuncTest.testMain,4,27,5,1,1,0.44,90,631,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusMonths_long_negative,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.unique.DefaultTreeWithGlobalUniqueIDTest.testChildProvder,1,22,5,2,1,0.11,16,92,0,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetFromLastIncl,0,7,1,1,1,0.13,22,15,1,0,0,0,0,0.00,0.00
com.helger.commons.charset.CharsetHelperTest.testJavaCompiledAsUTF8,0,0,0,0,0,0.00,6,0,0,0,0,0,0,0.00,0.00
com.helger.commons.lang.GenericReflectionTest.testInvokeStaticMethod,0,9,2,2,2,0.12,27,16,1,0,0,0,0,0.00,0.00
com.helger.commons.version.VersionTest.testVersionIntIntInt,4,20,4,3,1,0.16,50,82,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.WrappedReaderTest.testAll,2,31,7,5,1,0.11,20,140,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.DirectedGraphIteratorForwardTest.testGraphIterator,2,30,10,3,3,0.36,58,143,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusMonths_long_big,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusDays_overflowTooSmall,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testASingleQuoteAsDataElement,2,35,7,3,1,0.06,12,272,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusDays_overflowTooLarge,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.iterate.FilterIteratorTest.testIteration5,1,28,11,8,1,0.16,13,111,1,0,0,0,0,0.00,0.00
com.helger.tree.DefaultTreeTest.testEqualsHashCode,1,14,3,1,1,0.20,6,63,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusYears_long_invalidTooSmall,0,3,2,2,1,0.17,87,10,1,0,0,0,0,0.00,0.00
com.helger.commons.text.util.ABNFTest.testIsDigit,0,2,1,1,1,0.50,5,2,1,0,0,0,0,0.00,0.00
com.helger.config.source.appl.ConfigurationSourceFunctionTest.testDifferentPrio,1,5,3,3,2,1.00,8,21,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testGetAllChildElementsRecursive,1,21,4,1,1,0.13,30,100,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testIsInt,0,1,1,1,1,1.00,16,5,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.NonBlockingCharArrayWriterTest.testAll,1,19,2,2,1,0.64,19,65,1,0,0,0,0,0.00,0.00
com.helger.commons.base64.Base64Test.testStreams_0_100,4,33,7,4,1,0.10,24,274,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusDays_overYears,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testGetClassLoader,0,5,2,2,1,0.54,3,13,0,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleHelperTest.testGetLocaleNativeDisplayName,1,103,40,20,1,0.00,10,456,1,0,0,0,0,0.00,0.00
com.helger.commons.statistics.StatisticsManagerTest.testKeyedTimerHandler,0,17,6,5,1,0.21,17,49,1,0,0,0,0,0.00,0.00
com.helger.matrix.MatrixTest.testMain,4,76,6,1,1,0.40,656,1329,1,0,0,0,0,0.00,0.00
com.helger.xml.XMLFactoryTest.testCreateDefaultDocumentBuilderFactory,0,2,2,1,1,0.93,7,15,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testCreationError,0,0,0,0,0,0.00,15,17,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testAsObjectArray,1,11,5,3,2,0.50,7,27,1,0,0,0,0,0.00,0.00
com.helger.commons.hashcode.HashCodeGeneratorTest.testAppend,4,96,22,10,1,0.25,81,352,1,0,0,0,0,0.00,0.00
com.helger.commons.log.LogMessageTest.testAll,2,25,8,6,1,0.14,17,91,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.PathOperationsTest.testCreateDirRecursive,0,22,9,3,1,0.29,27,119,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testTrimStartRepeatedlyChar,0,4,1,1,1,0.67,7,9,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testStrictQuoteWithSpacesAndTabs,1,6,1,1,1,0.05,11,66,1,0,0,0,0,0.00,0.00
com.helger.commons.state.ESuccessTest.testAll,0,7,3,1,1,0.86,20,7,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTWebDateHelperTest.testXSDLocalDate,0,10,6,3,1,0.17,8,18,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFrom_TemporalAccessor_null,0,4,2,2,1,0.06,5,21,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.DefaultTreeItemWithIDTest.testDelete,1,18,4,1,1,0.33,15,105,0,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testIsAbstract,0,1,1,1,1,1.00,14,1,1,0,0,0,0,0.00,0.00
com.helger.commons.functional.PredicatesTest.testNotNull,0,1,1,1,1,1.00,7,1,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaExecOrderTest.testV1,0,0,0,0,0,0.00,10,0,0,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.SafeXMLStreamWriterTest.testBasic3,1,72,12,3,1,0.14,18,367,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsArrayListTest.testForEachThrowing,1,1,1,1,1,0.00,15,6,0,0,0,0,0,0.00,0.00
